Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,80/20,0.1588057121809371,0.0799248744471858,4,0.9982490506676216
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.1588340925720073,0.0799249650682525,4,0.9982490645332333
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,80/20,0.5080022844472527,0.0799278748811693,1,0.9984518788003921
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.2329030553846309,0.0799294198290936,2,0.9982919762721015
Rg norm w/0.427,pH regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,-0.0842237955908344,0.079929556598205,4,0.9981076926654981
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.2328726510222283,0.0799313836541943,2,0.9982919016973503
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.2643512191312358,0.0799522487823979,3,0.9983095889959079
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,85/15,0.2643045882100046,0.0799559435649654,3,0.9983094548329605
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.0676857461806034,0.0799632592939987,3,0.9981949893484457
Rg norm w/0.5,No regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.0234133213183488,0.0799881193579142,4,0.9981685426427277
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.0882176648385509,0.0800004141566633,2,0.9982058436063448
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.0881660622555673,0.0800026887438117,2,0.9982057477083379
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.0667645928055098,0.0800027525446386,3,0.99819330965256
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.157195761467214,0.0800027617655456,4,0.9982458581476545
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Ridge,90/10,-0.2972375441443708,0.080007828980483,3,0.9979816440867323
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,-0.5819101487128586,0.0800103081910003,3,0.9978161514808108
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,-0.30365613825165,0.0800104525050079,3,0.997977838274173
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,-0.3036944140430251,0.0800116270635512,3,0.9979777819964952
Rg norm w/0.418,No regr out,All,ProtBERT,high,100,Ridge,90/10,-0.2975961973870669,0.0800119041801748,3,0.9979813175867437
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,GPR,85/15,0.3719572271511773,0.0800225093545983,3,0.9983700819208846
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.2310908481120004,0.0800237776735471,2,0.9982881889454283
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.0662031711236905,0.0800268132084667,3,0.9981922861937619
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,20,GPR,85/15,0.1779324284100246,0.0800273380431525,4,0.9982571958808641
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,GPR,85/15,-0.5827011269195779,0.0800303088532023,3,0.9978151122780384
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Kernel Ridge,80/20,0.1462036827932085,0.0800397306951584,1,0.9982383994739341
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,100,Ridge,85/15,-0.0392313738986116,0.0800561987667633,3,0.9981301675759959
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,20,Ridge,85/15,-0.0392964700382034,0.0800587060370476,3,0.9981300570943902
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,-0.0881459672272235,0.0800739983795311,4,0.9981012279420279
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.1878140926543985,0.0800902854921141,2,0.9982611139603312
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.1877886505535116,0.0800915164734683,2,0.9982610635051983
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,-0.5135525847712963,0.0801005983398972,2,0.9978532570676056
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,20,GPR,85/15,-0.9292842838587988,0.0801249356899725,2,0.9976109737689343
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Ridge,80/20,-0.0182275905209856,0.0801326697023832,4,0.9981401567428512
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.1757429690170597,0.0801338378626532,4,0.9982528374903414
Rg norm w/0.427,pH regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,0.3103094134457285,0.0801355780394283,3,0.998330982449674
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Ridge,85/15,-0.0413400974595798,0.0801373793615944,3,0.9981265897920615
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,100,GPR,90/10,0.354773300936329,0.080149337453432,1,0.9983564213108311
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.1539986733390904,0.0801529160897322,4,0.9982396492277947
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.2238629628189035,0.0801530364555772,4,0.9982802432683058
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,190,GPR,80/20,0.5052233565809632,0.0801532834914784,1,0.9984437321772338
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.1539778289858147,0.0801553465557297,4,0.9982395666861232
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.3400371657821104,0.0801705559230409,1,0.9983472434099515
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,100,GPR,85/15,0.1744813795097063,0.0801951399510687,4,0.9982503280010636
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.0622464211924284,0.0801961816180922,3,0.9981850790619663
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.3393410531487244,0.080212825749089,1,0.9983456140246372
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,20,Lasso,85/15,0.0614499289169488,0.0802599625830502,4,0.9981827680046043
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,20,Lasso,85/15,0.0614210565579762,0.0802631083798352,4,0.9981826600693214
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,20,GPR,85/15,0.3078643302396532,0.0802775002344008,3,0.9983254490610886
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.1870386435991362,0.0802886779967711,4,0.9982549144045412
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.1870706729876685,0.0802888109703052,4,0.9982549291632783
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,GPR,80/20,0.2505254017988487,0.0803168636731641,1,0.9982909892505014
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.3079931331716143,0.080328983709181,1,0.9983240320370905
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.1498745155910855,0.0803480466256703,4,0.9982315982908276
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.1498479332348722,0.080350749366134,4,0.9982315045249778
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,85/15,0.2247548237266293,0.0803528102808235,2,0.9982749725443449
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,90/10,-0.3086796513214227,0.080359903411157,3,0.9979647928875764
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,90/10,-0.3091730274056337,0.0803680347552907,3,0.9979642705637759
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,10,GPR,90/10,0.1817650070315315,0.08038796120752,2,0.9982489729459819
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.5022126126542307,0.0803986851305343,1,0.9984348714967421
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,10,GPR,80/20,0.2698707977325045,0.080415198861466,3,0.9982993811681743
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,20,Kernel Ridge,85/15,0.3054553377269107,0.0804170826349381,3,0.9983200044462405
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.2546468591043056,0.0804206650878148,2,0.9982903762719922
Rg norm w/0.427,pH regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.200008170635544,0.0804290597171899,3,0.9982583829506751
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Ridge,90/10,-0.2142914864631391,0.0804358563937402,1,0.9980174400866434
Rg norm w/0.418,pH regr out,All,ProtBERT,high,50,Ridge,90/10,-0.2146072718193539,0.0804391187984362,1,0.9980171620497003
Rg norm w/0.418,No regr out,All,ProtBERT,high,20,Linear,90/10,-0.3115333305333427,0.080440449744621,3,0.9979608005958253
Rg norm w/0.5,pH regr out,All,ProtBERT,high,20,Linear,90/10,-0.3113421204162498,0.0804416067707259,3,0.9979608781784536
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.365157608450113,0.0804545322464098,3,0.9983536117124872
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,Ridge,90/10,-0.3117807329218258,0.0804550585406105,3,0.9979602335038402
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.4133827672398634,0.0804654852535571,1,0.9983813175386292
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,20,GPR,80/20,0.1474132892502363,0.0804657203340453,4,0.9982267581858328
Rg norm w/0.418,No regr out,All,ProtBERT,mid,20,Ridge,90/10,-0.3123588804188879,0.0804657625428889,3,0.9979595873705175
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.0565557916072152,0.0804708674301611,4,0.9981738125367264
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.1470472875660042,0.0804815408572058,4,0.9982260870638235
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,Linear,80/20,-0.6983599735094277,0.0804961733458911,2,0.9977344042729175
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Linear,80/20,-0.6983955856278048,0.0804972326454195,2,0.9977343528830126
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,-0.3200211840318681,0.0805110795733858,3,0.9979538216916344
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,GPR,80/20,0.5007398718641592,0.0805175300197813,1,0.9984305718539951
Rg norm w/0.427,buffer regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.4625248795741685,0.0805207971523139,2,0.9984082707819081
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.3628288871149695,0.080543091923251,1,0.9983496922612912
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.2620524392603816,0.0805497119011731,3,0.9979863873487482
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.1448512597778231,0.0805850788871976,4,0.9982218106821719
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.1448504042011026,0.0805851191998923,4,0.9982218090168364
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,190,Lasso,80/20,0.144850403585877,0.0805851192288803,4,0.9982218090156388
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.1448412175991799,0.0805870028612816,4,0.9982217490944965
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.1448403619960964,0.0805870431757076,4,0.9982217474290956
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,190,Lasso,80/20,0.1448403613811344,0.0805870432046834,4,0.9982217474278986
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,20,Lasso,80/20,0.0521469780544486,0.0806268745737516,3,0.9981667298928367
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.0526609829253486,0.0806348795824903,4,0.9981667966102142
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.1328355547524629,0.0806354500125543,4,0.998213368823944
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.1328344884033916,0.0806354995911038,4,0.9982133667676277
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,190,Lasso,85/15,0.1328344878153072,0.0806354996184461,4,0.9982133667664937
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.052649779142705,0.0806372766072754,4,0.998166720639642
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.132826516415501,0.0806376906665028,4,0.998213298642953
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.1328254500450105,0.0806377402469091,4,0.9982132965865707
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,190,Lasso,85/15,0.1328254494570575,0.0806377402742457,4,0.9982132965854369
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,100,GPR,85/15,-0.607075432838744,0.0806442056052902,3,0.9977831592948186
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,80/20,0.1436161123574966,0.0806447068968012,4,0.9982193650690344
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.3609099601974388,0.0806642839485061,1,0.9983450653291899
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,80/20,0.4988909710741146,0.0806645725796132,1,0.9984252365256495
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.0510243364047894,0.0806746078718569,3,0.99816469433664
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.0871882618961847,0.0806850789906851,4,0.9981854054494462
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.4101069474163189,0.0806874166666054,1,0.9983729829369093
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.30664806851347,0.0806902908215511,4,0.9983127805997116
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.1831871548827691,0.0806932859541277,3,0.9982409517491811
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.0327313533947393,0.0807013616854337,4,0.9981152493740886
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.3271817609422881,0.080716523287883,2,0.998323952393742
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.0860407977981384,0.0807357762757901,4,0.9981832695797553
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.086039199238324,0.0807377747795775,4,0.9981832107388973
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.3008822814209856,0.0807406469630741,1,0.998307970948405
Rg norm w/0.427,pH regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.3723380977207102,0.0807471862954225,3,0.9983493038046682
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.1298969466849687,0.0807719613618107,4,0.9982077054459804
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.1298931213068153,0.0807739624224659,4,0.9982076452370456
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.1769978321873594,0.0807847006891476,4,0.9982347062033682
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,10,GPR,85/15,0.1622519083014731,0.0807869730921637,4,0.9982260716268815
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Linear,90/10,-0.9383071240330576,0.0807986916715969,2,0.9975862068084109
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,GPR,85/15,0.298733308322708,0.0808052969365222,3,0.9983048487944226
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.1617738347591664,0.0808100209548089,4,0.9982251259495601
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.2157510796423245,0.0808184584936355,2,0.9982562471550608
Rg norm w/0.418,pH regr out,All,ProtBERT,high,50,GPR,90/10,0.0029262897757147,0.0808199677711414,4,0.9981325327931349
Rg norm w/0.418,pH regr out,All,ProtBERT,high,50,GPR,85/15,0.1607295589351691,0.0808603425076939,4,0.998223060929512
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,10,Ridge,90/10,0.3427408642010542,0.0808891359387049,1,0.9983279917432913
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,-0.110310683952171,0.080889311366161,4,0.9980647223620793
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,Kernel Ridge,85/15,0.1792027422095587,0.0808898574322712,3,0.9982329402617336
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.1273344713682194,0.0808908116479772,4,0.9982027724116272
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,10,Ridge,90/10,0.3427292288254542,0.0808939293726424,1,0.9983278460796119
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,20,Ridge,85/15,0.1272951688135922,0.080894459407456,4,0.9982026438697483
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,10,Kernel Ridge,80/20,0.2608857026959421,0.0809084874846996,3,0.9982798656614728
Rg norm w/0.418,pH regr out,All,ProtBERT,low,190,Kernel Ridge,80/20,0.2607349075734103,0.0809167405946016,3,0.9982795388799908
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,10,Lasso,85/15,0.0460211444958419,0.0809169685102073,4,0.9981547639830903
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,0.2967676420772583,0.0809184672160039,3,0.99830042715387
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,10,Lasso,85/15,0.0460164768851001,0.0809190933840791,4,0.9981546996969252
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Lasso,80/20,-0.0383170576466,0.0809193109412693,4,0.9981056879122707
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,190,GPR,85/15,0.4887064405584214,0.0809228161449342,1,0.9984118350915454
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.2045473183088786,0.0809270441452304,2,0.9982465901898919
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Lasso,80/20,-0.011431621254208,0.080949410361461,1,0.9981204385939968
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,20,Kernel Ridge,80/20,0.044509719826856,0.0809510455379454,3,0.9981528982351378
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,-0.0114385010596473,0.0809514001724043,1,0.9981203769361511
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,20,Linear,90/10,-0.9464283109270836,0.0809677813326335,2,0.997576587836148
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,190,Linear,90/10,0.3560151361685196,0.0809726007051446,1,0.9983332866937735
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,190,Linear,90/10,-0.947126209478938,0.0809822956696652,2,0.9975757617019758
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.1728764315867196,0.0809849939242947,4,0.9982265072656501
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,20,Ridge,90/10,0.27384473724161,0.0809920394869481,1,0.9982849749023534
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,20,Linear,85/15,-0.0636937830749746,0.0809929375615903,3,0.9980888081921214
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,20,Ridge,90/10,0.2738073934931505,0.0809982731972093,1,0.9982847725639357
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.3554603800633811,0.0810074698280581,1,0.998331953904509
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,10,Linear,80/20,-0.5902625719658416,0.0810085891796528,2,0.9977823701207291
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,50,GPR,80/20,0.1358499506406782,0.0810095469750882,4,0.9982042800111761
Rg norm w/0.427,No regr out,All,ProtBERT,low,190,Kernel Ridge,90/10,0.2027778374535559,0.0810170050635474,2,0.9982429551037654
Rg norm w/0.427,pH regr out,All,ProtBERT,high,20,GPR,80/20,0.1882351950913896,0.0810187101519178,3,0.9982344550918436
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.1355061945903581,0.0810241993293753,4,0.9982036556667024
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.1354726370120261,0.0810272306345225,4,0.9982035483265788
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,190,Kernel Ridge,80/20,0.2432670296163758,0.0810322588891533,2,0.9982660409996416
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,190,Linear,80/20,-0.041299059937957,0.0810354260360048,4,0.9981005903538843
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.1346963186388428,0.0810636024231357,4,0.9982020432456905
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,50,Lasso,80/20,0.1346519226625259,0.0810642225241076,4,0.9982019994785057
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.1207535299054928,0.0810656192610715,2,0.9981938827697026
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.1207553073857156,0.0810658897016463,2,0.9981938759658479
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,20,Lasso,90/10,0.0784170678673373,0.081071803050257,4,0.9981691022296777
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.31362545782127,0.0810733560866482,3,0.9983057347674499
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,20,Lasso,90/10,0.078383943503113,0.0810751959705712,4,0.9981689846625321
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,80/20,0.2058102755750565,0.0810812608626822,4,0.9982428552448357
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,80/20,0.2054509946011099,0.0810981821531703,4,0.9982421561305189
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,50,Ridge,85/15,-0.066538472910022,0.0811011669942789,3,0.9980840189327811
Rg norm w/0.427,pH regr out,All,ProtBERT,low,190,Kernel Ridge,90/10,0.3666324132682792,0.0811133672525653,3,0.9983353772166302
Rg norm w/0.427,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,85/15,0.293322816091546,0.0811164170831802,3,0.9982926892730551
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,85/15,0.0412292309366171,0.0811199402082128,4,0.9981460978005815
Rg norm w/0.418,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,-0.0045645878372653,0.0811229943364537,4,0.9981193989109818
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.0401979321023877,0.081133491576445,3,0.9981451058349927
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,-0.067626247269404,0.0811425144419317,3,0.9980821886846194
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.3386450803706143,0.0811448694618832,1,0.9983182011618376
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,20,Linear,85/15,0.040216593203792,0.0811627676683111,4,0.9981442683263705
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,20,Linear,85/15,0.0401982947380947,0.0811654741435607,4,0.9981441792659919
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.1183048728702753,0.0811784226065125,2,0.9981891911003078
Rg norm w/0.427,No regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.1993949885675253,0.0811887126346935,2,0.9982360136774446
Rg norm w/0.418,pH regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.2557366976625673,0.0811898209497464,3,0.9982687212361495
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.1319077315621357,0.0811941179221644,4,0.9981966407892804
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,50,Linear,90/10,-0.3070921888051967,0.0812085753651409,4,0.9979411228269627
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.4210288868746328,0.081219829905389,3,0.9978745890766637
Rg norm w/0.427,pH regr out,All,ProtBERT,high,100,GPR,85/15,0.2915063675619658,0.0812206013118286,3,0.9982886147362751
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,20,Lasso,85/15,-0.0697923527784036,0.0812247877032275,3,0.9980785458936267
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,100,Lasso,85/15,-0.0697951407993477,0.0812248935444504,3,0.9980785412065019
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,190,Lasso,85/15,-0.0697951416773872,0.0812248935777832,3,0.9980785412050258
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Lasso,85/15,-0.0697971830654968,0.0812249710746078,3,0.9980785377731168
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,85/15,-0.4211488336279361,0.0812274807533893,3,0.997874297673036
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,100,GPR,85/15,0.1200358285589286,0.0812283773022369,4,0.9981887493737124
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.1645310523529484,0.0812301296314245,2,0.9982145543812566
Rg norm w/0.418,No regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.16450699301137,0.0812313230067855,2,0.9982145058193665
Rg norm w/0.418,No regr out,Inliers,ProtBERT,mid,190,Lasso,85/15,0.1198642502619247,0.0812362960038117,4,0.9981884202056778
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,mid,190,Lasso,85/15,0.1198973962415986,0.0812366002563617,4,0.9981884306499923
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.1308879484164259,0.0812403323330261,4,0.9981947090170491
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,100,GPR,90/10,0.0745246330663396,0.0812428317164486,4,0.9981618843605045
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,20,Ridge,80/20,0.1308440373901663,0.0812438472383191,4,0.9981945816470302
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.2025303176773821,0.0812485188218602,4,0.9982361025468802
Rg norm w/0.418,pH regr out,All,ProtBERT,mid,20,GPR,80/20,0.25463026507868,0.0812501475182139,3,0.9982663301754833
